央视频道,#genre#
CCTV7国防军事,http://txycdn2.video.qq.com/1370436302.m3u8?time=1787980907&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPeqg2Bpdxz9eBzqw8DfGkdCrWrJjSkYG9RHMIbp0JcoED9lZ9e5UQXEDaqDv-_D7IEBcFhmvCTnIVYukI4PbVxdxzfEkUu1DCqHOyVRxHNir3u1jylv7oz7nns-CyV2aOgnY4iMRopK-3eP-wz0sjuMX4rQZQuQ24Sw96I2OJ5VsFPMP5OFSr4wl4s2goArEjhdn8a7Dj0jp-hJEhSArnMT1Ojsnz2Z35oi8TVa2KBZT5TLirTHjouuehxlOJiHVvunLu1v6VDvB_C_mEIUWHRoa8Gca_LhWPv2Dm8OEqdoH2sqx_uYIVqvpBJyK2cKD26KQ_2RZW3vnALJICLWTPVzF5CXqKxHZWNrVsgYTwsTwLoydmqz1otrGWY2rbOMQEuyMCqR7mJSj0fKL0VdZWAZN-ZzjAtInQJ5WIPjHYLXk4XXV8B3Jbc-BlDSjTkjb4CTH9eGH7u5b8yIlLoMAPLeqYYroKiXEdNohLbMlNf33H1eGegoOhDGEcQN9e-mvbFtdEP8bIgp4jGrLNjbTNAhwQzVgCiamRcUiG6ia6UiWyn6&drmtype=0
CCTV8电视剧,http://txycdn.video.qq.com/1370436703.m3u8?time=1787980359&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDfgJd0H0A5S4gg6_eimG334KOZySh50ZCT91zY0w0jYEJnoCLIcFOeZISU4KsY3x7sBcBKuAHblnFiEn9-hkFJ0ZvHe2LOJAVUyHg5p442RSRd6fHkMALC0R6QgJMvpkqoLphSyHvO0XBg9w2RJcSoT6NFPriSJe48-GiyXs5kqZ5gmgvvIBrRhxLHYAvhOplRnNIingLbRC0Q6yi3cpteZA_awFUl-m9KR-EIxEh5DVHBr7Q1tfjXW1N3PuDIox8AC7hvRSSSDdfY7kB6d3OJYZynJPEwpYPTa9h6lW_r5UOxMv8PAM2lWYgUVBXcWuM4yWCu6D-Sip9JHaq0wldOsxb1yUmqfofHlrrn3UbH-qm4VrVn25E4FJwJ0AdNsMwfZpx9i6TXW92-s7cmHYHEdq6fqfpOUnHfUXFrGGSODuQFwTjB_INoXb9y5XD1C8cGvUO7O_PINrmTW23_8i0y9OvWSb5ml1cI_FlFjVtrYqhp8yxgXIf32z6V2oEeK9JRUygceWj8jc9Hb1ESKQad38qaUJAOQ193n7mgOm_kajeKU&drmtype=0
CCTV9纪录,http://txycdn.video.qq.com/1755788303.m3u8?time=1787980349&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgID6JdzHKsvjLNl6R2A9G1XPSKx3TtTA3WQ1GJJmoTMINEHirK0ib4rBuB1t05Bc5LxsBcLf6ikKb5xuNkJ9h_GpdwPVMq4fPj-VE_79LyIZVsTd1eV-FwWah02AoI1YS5G6FRB9WvrWyeF9pZLB0UleO5bhx9hN6KJKhDZJPZpARNV5qKVGqXY1snipTYUtkr0MFN4ixp_UVpUcdRtRJHzEwu2oEat_ZIdQoCxssY-qT7aPv2hcSlPRzR8jSIs_weAG3zyy5wDXCc00-QVJPS1swEss7AdIuDw1-lXQ98BrLrfYi1fsgbrMAhiWOK3Nh9BT6PKzsdLAYcXpJCSb5G5CN2U9E19T0n6vPgHT5md9pMkyUtBiQNdtEvKMAY5bxvgflYhQ6038FH2hOzbo2cHGo0y33HmLCItJW2OBjyC5YTecVdJUcAaTkY6AKVDAKQAMsKIrDuZPtVfbRuEezF4QSjPV_oWhWNOa4jZy_Qi_GH8rsAdfcO7DcTXumSNqKeyqgpNHbkS_JGQSf8zu3K8bpbcspit4wF5PilmOVnewk5SvA&drmtype=0
CCTV9纪录,http://play.kankanlive.com/live/1698423397390920.m3u8
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1787980339&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMKdBEbboJFtddpeynV08T8q3_RSZCT7pM4bhX0oL9ZXEJbxvy5Mum9LQ21pVKwn_TQBcBC0iuGGgLTp2KrUQ2S66kDsO93Wv_xRu_qjp03yFm5ap2RDAF62K1GF1XW15NkCmOQ53w4p7UANk0jEXDyjCsdNWQxBGjiUZAFwKwhNzElKpAQjqyrTa8Lqn87yQV8gkDkmGyGl93SXWXBPBJ8-uGsF7Cfb9y7udY0JS1O7KJ4TTW72cXUDChd_aKHNt1d5DNtG-yzhQKC-KREaJ9tcg0t7hL2MCM7ShyDnZwtUGPubkDSYXGUgfoI0HGYcQcT-Wgh2iyLWpupWn5kdLbSOCbYEHntvfu4zK1Tqjb3bGlGB32F85UoSirsPdhuosBYc1_qtNXCKihGG_R5bzcmVDlz4IDO62KaN3hFNqLdvOt-m6Be39d0cr9TXKTaKRi1rQvvNB8qqz3w6JXduS5KSdemhR6AljTi0z5yYkksdHiGi1fRY4KxdOERNEprPA9aJmqsuRubwVC_2_LMvAkGWiuJJUoJOUawyHEsnVhL6lRtZ&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1787980329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzJJDRlVwgfafDMSudgbXp8wZp-9KldMDRu9_Aq7jWqELabzsmvXACCLu1HYImZfQYBcEYoZKAtre_jm1KVnFG-X3yCClkvrGkFCABYndaJe2nxZX9vMA_04ztLEO46lQWlKWr6fQQuwZ1nBiuheE2pttuBub9Wur8ll3PZswG-GgoN6NTVMPHXNjpaz18KQJDv38C_RUJH9fpNQFCRztFk7tIA3C1uFfYL6lddChyThzvBKDJE8fmIsA9lNmVkvOjBTQLUIwSiKeRZllv6Xds1h00opHAwBSYhVMQmZvqird1e2o91afgas5-UdE1HylyaNrArs9uCkIa7cHogvQP7BQhlrixYH7UQDXDu-QrYHRLFieu-XyGDAcgoKSFq5mkouGhw8mXYejKwVNPHk9tw2jKBdbbyfp2fXXRct4hSDpEYj3-JT_Hb8sgxuydCQvZcdxIPfy95BwDinPNCRp_19LzccXu4cUi__FEuUuhFIqyZkdr6MerYwo4-gZfK5CrkoFjWMjpURR_EGJfi2N_EjmkH3kRbMl5XlUTe7UBE5K1q&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787980308&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMNwT41KcJUWY2r_C6W-vHe7-SC500O9NjOIpQ3Il3n0EHH2faAI14RLVf3OB1qG1-QBcIeLSC630FWgh9_DZxeQE1tv60p51G1VP0cFqtnqLjsiLs4au_XmyTgVqgeJR3-25eBUbT_FqLtWPVGIkKj7CAciTN0bBqqplZKlDoU8OcIYczH3u7j4uGInUZyYQV84F9vqc__qxOxnXjOcwk-sR-2G16FYQ-S0ihpX8W5kjljSphTtrntD1t4o5SvMLg4eOQ2mh1iHHT7prfHbmOXA9tBpbaIWY8Ukjkms9CJNumFkkoAAYWcCavq96eCvdVpshSj8R8dfqM9QoWrywtQnkfy3oM4Oss3wx9ND-YC1RHxBuTmWi3jdF1wt4m7klZg326b6FIaT4c6WkAC9htffVx10-9pfpff6vQrbSvN0rlpk3JMN6vOJ5nLve65hO3phi-XD9TOIeF_EfbiastrDqBm-TTjxx-_C0x8fyGyYDZ5zyzh4wcG3-bMciGqMrbjbdjnpqMX6XhcNojqd7kkLaC440x2DOTqag18MyrVqzoG1&drmtype=0
CCTV13新闻,http://txycdn2.video.qq.com/1369932002.m3u8?time=1787980847&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGWTB_5p2AI2cPNmPA_5uMOOPIoJbIUvZ1-J5MOYTikfEPCe2H6kcT0J7EPCc9XmMXsBcLI0qjj3KEYweFphHB5yP5DcWuOt7SOBrPtQLdtMnZXfXvuRAYxGWl51F70aeONgrmsd2qPkJNlVB9vkfQqBsc68lEpQEtKHFJvbh0as7PH2zeyH4AuUowiKFPmvjExewM-cBJaU3TZJWcZdicAJrLahRUP7P0XsRNwkBV1sc6qjoVu9_7cEDtFG_ZYI9b4R6QwjgrJyKQWxAf_ryF5jAh9Kciyv2rU8inzLJQz0ZlYeTA_XWWspyncZeCkZ2kotDg7Z7ztetQhh48vyAsSTsMdnoT-vqFiBYt9Fe0-98IzqbiYMifXfBUnD3ydBdsWUB_2pnjnXieYgNrOLkymE9tfRNE08UBn0smziq91T2pjUNsorpzZ_TzSnB7F0wo3Gop5DV6XBB8nTsJtfoD3nMIuBn-viTUwrzGtnZpdn9C1AOXm3isWL9P92fG1X7nafSECA6eM-NfO42fVXtW6uq0W5v3unulCSmmmW6qy0Q3G9&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787980298&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHMm4INx5iRcPGnfdIWsMMLRWnAiA4iaIypXiEw2SR0mEOa7eOW55hvsq7tndnkceE8BcBhnxCVs9uyxb-shYONMzznWWD9i9y5oV8SO31x1yeZqp2JlfQ61GsAmEciFnv1j6Aunz7j9Q0ET_IDlJh2NVzD95wXQMeBc_iln2IjuK09Ja8O68R4qs0RkaIOvRp9tZDMQ2aRT6p10iNZvOIZgjiCgQz57X4Vvu6xF6_eG9oM_j_GAPyN1grmHzR5xkY0hFmDjkYcdYE8ZgXIscUynyOhCHMLAxPfHFdKfVaw1u1sABXCT_db1m5NHvJBM7IP8-KRADmzr-hi70ZZt4ol0gp44pxyWxFNqQ2giNh7tG0lkGxoIBbUmMji5alvmegZDyP7YURd9tNgmEtCm98-VkoVcTc9i69cUTUlWkK34pmFinuorJDgxpETbVGXw8G1B4PY0Xhp_V7jjQvkDOp6cu3Eqnst7nK5T3ghOGq_9zo21lXU7nu7AO4L7DvG98HXpVZYBqgvUDUiF71vDH9_2zjnVH_74ezXk8TaunJ6mSuCW&drmtype=0
CCTV14少儿,http://txycdn2.video.qq.com/1755770102.m3u8?time=1787980836&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPQtCibY3OlD1BfB1MZS2g5XXaFubp9ukCmRUuX0lbETEGQuYanxq2IN3DRLluU81KEBcJ0_ry_jCC1E2tUlY-OklHizM7zT0VYUwONFZ4T4LtWeTT5HX35qYlrCgrr9RCxDM9pum286XEdjt8DFZepPUx7D_Us0U-ZUxtHqDUwHd0IwMXxA0trFyNv0ZmUYQGlw9aPla9MKmP0e97gqSCmE811sxEsg15M_d6CApenzPph5UZMuXsk_c3mvpk7-Gwfs2ZkMTdLCQAMgPRoFcrQwKNMNXrVVGNXoY7UJibLGXxpGR037bKNwosiZqNHiFwzKoC17-xyfbFywy8v8hAQ61MmtTuWY7Rffb8kHQhsXxU4sQ0DN_6deXoTg-oPr3OYAMtWXeekqQBnrzuiiJU-SFvKKNI3ImybMT9xJiX70AzindqlK_0lLPhNttbBEZLJ8x_PFxmCEeOGtkQ_ftVO_Po9PmS_9h2JbVOyqW1ADxau8I12mf1J1YXNH1TaosrS-ieVnIFcRDJkgFMx_95czlX4avZorzyAJQiQo6HlEW_TQ&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1787980287&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKRJ5B9gPu8DwcCpuRcwXkJ9tlvDTJjzKYYeeuKBIkilEBOLDNOMXDCSXbWZwF-baXMBcB3UplfYD8I1WeBVr7w9nI1vFw6SeRIXYw9GRKITjMNUUh3TEhqtIFVfoZTcnL3TQ76-k5tr5J3bnCzlkE_-_ZUk6y7Z9MH8ycjDgkXPacptSR4c9nlvMGuEpxIK3RSOEsloMzSLulNTWZwLuJb5goFKeZfwUPEw9suSoy730P2PshhTSP_y5fDPphKYME0p1jcVj_eVy1jwvo2DSjj-JCaOMa6OCP1X7SrlVeAqeSW_EYoK0x_irZqLXFll1B2WELfvHK43PumdRfWpe1pyNs4Tb-gpW590unoi8fzGRxfXi-zaKl89QL-whprUQA-TvPXUQBtsDrR4yuv5FKVuVN7LJqKCg2_JQlEXaaNOZwXRis-vP-u1nwtlw1xD6B6P42qqgnf0s3f8AzjGpsV7dBaufLu7Qro-L9k66rK0EsbSW83UtZR9jQUTvTd4OtvAkRGMsoc1otbaHk76TJvR0N3ydNvmcWHZePaPAyFz2l5x&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787980277&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPkzlDL_M-oWhyQy4UNBHVnXPcV0Etl69nTmLJMFzmmIEE5ga3yHwXvkTBtwyPhqOOkBcG3-3gGfGvcTxGPrGQ6eoHK2BcbgAMDzSx0JymJKsgjQcc4b6VR11oldGkrVXNxf_gUaHr_s2bm1aPzRJRVPuTv9q2VjG1YgqVVtJP-zLarcW59nA4G0u75zBZEXanN7t76KJaHiwenow2AFF-_RFZ6-ht2hu2IGu6gMxRrwK8jDHP8F-jC7obvG2g3dCpXusxYnpqH6DTlKjU-DJ-NLNkeCmD7osH7bFNfkxWKl8G_t1qTGuiLQ6l6BJ50D3c9retsiI8aCGf8zfmugrK-IUb2Wzl9kMliQeTNOad3uOmAkNCRND1SrDTzrHaMQJ3FtVj8HRqOrluilDGq8Zn0oocuKS5vtqTZHrPCENAt0ubTwF9Xhr2gV_mbAJhuJExOPyevCmBxspC3g1lT-oqqq4xIOLF9elRUTvUQ-Bv9EjDaECEggXzRyRYENi8_H4_l3Ygsuylu64SYDQKM6CLX-R-6Y5GNua3EUxBLCvHsO8GlU&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787980267&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIObzMXX32fXIfCAASr942Gk9yy-AYN5J2i0jDOshEOcgEHv4ckzOANwmzOK2F8IcJj0BcIzi2OEL-dOac6JYfmQyMdzvlpBmN9lLbm1hoXHfccBPVjJ6g0CUX7_wgs_yftG5XDn_qZMW4vEmOkiGfOG0yDJnG4Y9yi2w80t1XuzUV8NgSUokuUv0ivo4eF6WMwfulPIfEQ63I_NulrIC1L4154ogSOvLAaCfc_9w4YxuZIdmoHNm3CIbc4b2GaiIbwOgZkzLuCOAAKudfI3A2ZMwQ3DqwGSlfI25ZEtrkkZhGiUgP0EVjtBbxnqo6QS9ja73pp_XVvhIYQRZEH3_b_7RXxAT3A_fIM8rjSizxSWEnC2hU6DVkSe57n81teW_65NaT-eTze1fIzqeuERgo0T8E4MDHCK4fSzTEpChboSkg4cDC5unNTKtixfCjSbWZCArI5hv4XULPi5tJVfP1Xju7GZHzkzwe0HYWQlLOI0oHuJCCc6o4hm89mHupXgqx0Z8EKeHO7zd1Fos3dHvBcwCOgxTL7t77PpG_w_CjYXmTciz&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
