央视频道,#genre#
CCTV13新闻,http://txycdn7.video.qq.com/1369932002.m3u8?time=1788051385&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICa0i_zdzcnMX2kHa1vYKnM64J5hvjqucC95m2a1ub1qEH6SJif4qmujVa-ybyPO0OoBcPdyDRX8lPLsq6dT-1gLdc-wNFqLg925tOYBvfRR5aCy_HnSMps-FeZ6OpOiHYbn1cRLIzEyUek99X6GBlxDEeCbV2yYEH9EIRnfY8B3zjsOXRZmUkK6g-8W_TYpnx3nqNenOWil9Cll2XY3s2NObXsitUfdtUxeKXcxTzkTi_xwrTpDKFVzlmV67LdYFQkuvSxS_EnLeMRIBSXO66qWNo7LFwEmF6i1Rdo_PkxHyg9j8jrim0hT4EjLboQIJPlL0nR8n8lUMXqIGd_GQ63qHedBZDIweYZlF6CQF0nCI-GD8oI_YRZf4pblMmAGDYErIDC3QVmsvz1DIW8qkXe7j_EN6F8AjDQadlgZ-0ZrV5C-oMtS1uZglVzd57JijJ0NEO3XvYmo6E55z3la-anY0SKUYhuGbVTP0mp9W6sP8CwoVmmtlybZH5XlxsIC8VwjAqOyeG8qFQSfKRbjcpTGvNRiqUqt5a8QHQUpo3KRtglH&drmtype=0
CCTV14少儿,http://txycdn3.video.qq.com/1755770102.m3u8?time=1788051374&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHFDs68NPatH-Iv3_lezTvk3GgbJDtLq3NXcNDPTx3dmELGnt_HxQgi-cO-99KZGsAIBcH_Vy1xEPnQ7SiGcXEzzijd5EsF6QAMA731X9jbCnl8H0ZkIGK5QMHvvLdk60-7A-blSx5Wqc3fJvcovSewy8E5Ubyq0l3sk-oK7LYN7YYnQaRBEQ5kVbVmTBhFYi_G4ZuoJHawHrgh2XoB9u_8z85fUmD30x_J9pF8VvTZSknl8Qq0fWnNJw2DsCRRwddl00ko-oYLgUWYxUJcNADbJXUSDruDYgMzrok3shvCSEdQGaH_RcPszIUmL_phf9qErziihmgdJQt59btSCACKWVQoYQaYgsxaN83R51_GnKrlKzFEKk5vrLS_vmIyzGx0Ulyi71g_fo87RQIARaRBfClq2fqPmdm3WHNDSgA-Ha1N7j2etdLnzbpp2pgviXZ5EILEL_WgKxzml1m0M8WwtGMP1q-UjjfRvEVibyVwAuza6zDsiZP7czbevlu3mwNDgeNDCgSfIzN0Q_EzJ84Imes3zWibysYAeu_pd6Vj2HbO0&drmtype=0
CCTV15音乐,http://txycdn4.video.qq.com/1370782102.m3u8?time=1788051364&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJp2djaeF9qCuvDVhon7OgAsXrdMeK4nZ8-0h_sN_xyIECrm2wihoAdhmJIpqEzUCswBcDvNTpS5h2ajLev0-B3hFwYGzjSf2O22HJ8Ki8H5JbWmMmvIQszFp8V0pVLNNiwbW-ZALAbgePbPqgUSxqTRxmI6hoC0dFNeM3E46XnSMEWYy6pcAzlvvR4EZU8Mzc0_l_7qvBmpmKh2Nkm3b4bQ8WOkgnyqhLshSNK5z2dp921w1hdOg56iaJfBlh8Bzh_mI2vH6u4r0oQztzEtWvyNuLiw-ir96k4QSdjxDZ0n8IGqkXID0qYRgejA3_1CTtSC4Dx7XFC3vX0pqlx4LpFwKrIFfvCNd0a9rahqwOSUGfNp1PCUdhlhYKSaxiQXnXimnypgjUjbwKTWpOR6iUtOe1E0X5X4UdqMihROg9MqY2_SOQEppx7Z7qekV4j9NefkqOJFFhzYb4Jcmw4HsFbuhJO6jpDisw_JEVFHtHdO9DO7RafHBFRyqZ9VWdWOcg7h9n_4oj3PPFOe6NCsAsCF6BMfQ2oiD0bXYHHv9bP6VyWh&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788051812&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgII4jZnwFzwZAde7TjerOP1yxRY60dWV_mlmTpFqJDeHfEEbK6kOD3VdbHzxakNb9CSoBcKLjSbTYL4ynlKwr3I7LQTVzgNqyMVDfpeUxNjpclrYFrJd_vhv7QNc2EAkk5NEpBUarasosxaYRgYejbo9gIlx-2moYKsu-JpPbHGr0Mfj2yCcZzWP6t37gQQg_-X2as77Z33ciFtrW6TEHFTc2ckRrbxaaSrY4zuq5FPeD9a_EooXdib3t1ruWoPXJY2vYKcfEU4JIVIMwakqhHim83R-n1152wPvkMvb6VQnxfO5LFdzF59XpHp5t9QuKS85Xul4aBF9ic6CNBlx2wmSY1aWOA6KkLuvN_eK4dGx4VL6Mn9UXWK3Yd_sbbMno-aLZWw3I1xHDqVjNnYOH4HfzROEr_b2UjoBSPLRhh9fblMzY-ZVpMu4DrKGC6EBq4Oc8I9YNX31fKf9ft2AP7IKNhneevR4O2AIqJvdQMhG7cqmZ2LXSuHoYcJsTYRddTGUfwsXiN1kAn7nC-4LJzT56FFG0cv0rrNK6lADw6E1_Dq3H&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260830114346&Channel_ID=0116_2600034600-99000-201600010095396&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=60.13.177.45&SecurityKey=20260830114346&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c97d55e57882ca2baeeaf56f6fce6102&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f4f04df6d8652e22bcef7e7d8ea1e3c8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260830114453&Channel_ID=0116_2600034600-99000-201600010054210&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=60.13.177.78&SecurityKey=20260830114453&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=64103ba1837fe7fc7698eb0652375145&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7e5ceef4b175ba807a8d48af28a11245
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114815&Channel_ID=0116_2600034600-99000-201600010042160&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.240&SecurityKey=20260830114815&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0d37cdbcd8c8fd8a02f76bde3cf9f031&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=00be9ebd10ad36eb9455f6b9adfc6c3e
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114731&Channel_ID=0116_2600034600-99000-201600010003086&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.53&SecurityKey=20260830114731&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f0c5a405f60b025a59efdc21d96ec9f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1592f276aeb0a01b661ccb586d5ec199
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=f64fa2d44a642bc8d3b7172354860260&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114648&Channel_ID=0116_2600034600-99000-201600010094484&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=116.178.218.117&SecurityKey=20260830114648&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=ff038a39fa4485081f4fae3f2fa65de3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=14162779c718abfdf3a7c22f0d40ea4b
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260830114532&Channel_ID=0116_2600034600-99000-201600010079689&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=60.13.177.75&SecurityKey=20260830114532&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0ad634b485d45d7817b3b8178a7a216e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=ec83eed578e49cf2c14aa80c338d9285
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260830114418&Channel_ID=0116_2600034600-99000-201600010038105&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=60.13.177.85&SecurityKey=20260830114418&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=7516a4690dada8376057f3f592c867e3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=1f9d6510562722ec9274fc77253dd35f
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=ab9c1b6aff78713480d55a2032c86f00&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260830114314&Channel_ID=0116_2600034600-99000-201600010098693&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=116.178.218.148&SecurityKey=20260830114314&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=406277d359db1a5cef3bce9474ffc928&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=53483c96fa7ec415b10fb885cea5d05f
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260830113752&Channel_ID=0116_2600034600-99000-201600010008792&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=116.178.100.92&SecurityKey=20260830113752&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b2ec541d6e156e4b6e9aa98153bf1894&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=961b5cacccf098a4182ef0c9b8032a92
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=4548cbfd4a9cf33a3be7bcea17bca464&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260830113827&Channel_ID=0116_2600034600-99000-201600010031699&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=116.178.100.92&SecurityKey=20260830113827&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9f5114bf3835286674d71bfa76019a77&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=09d517c7fb778c65aa05aba417d7462a
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
