央视频道,#genre#
CCTV10科教,http://txycdn.video.qq.com/1370437003.m3u8?time=1788246482&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDSQ951WZRte_ovTeagWLlhZauNAV3bQVWkmT2Ukx6mbEPz1sFIK6Av8xLYqdmTnvJkBcEClwsYxCG8ro7lj-6QcrakwBZ9fOYQx1QoOjqWRdwjo9j5q851uLFU42JsJJejHhuLFqBSAXfxMD1AWePVBszKq51wsqeyqwCeHBjUQ3WYLau40l0kptuJmSkZqgoMcA108rwnou_dt8J3CJLBZiAD9py4Z9vISMRpUZKVtSQprqffov4AzbfkJGPeIuyErZ2-DdCJIkyWg_1WFE70XEpcTQKZJ6NcbK_jRG9QXJ5QVB2B75S9BgOIsv-8D0rs8q4KvOT5j977k2r_JTzwGjTpzsThBjOtDX2F9ThLhE8c_sElW1A5oJYdhVRf6kj4Lnj2mGSXKGCjTWw_kjj4jhEdnJc3mZTHQrUvWpztDQ7RPTG4fgDT7nTFqUhrMqdGCeH72clwfX5MecSEaI7_arwEGP7VUmHhAIOSfwkT9qGSNqeArRlTOBXGJxfhhMnsqSil9_SeuOo5Y-47VCGMucitja7MlOgPZ_w97KKIzVqUV&drmtype=0
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788246472&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIIKmWvcUhDxV2Liw2PTJzPS9-bDGCrsOhu70JrL8pmKVEDrXClSfg0swNx2QutFQuPMBcBOl2M6CzGdwni0-o1MYuzKvGhlzgBo3amcyYPfYv8eEa7QtBQT3YXXcQobugLMLEgnTEChGx87J_R7sFq2RXrOjuPy0Lz9dsGtCZk6mpFk1HXOIwgCfEC7j_JXxwfScjWxceQ_eV90bgacOtLRrBtppEM8zIudDbf--2ufv8LJZjtCl_Xl7vQUpf1D7A7pb_KnK3_3KEDVfWjLOnps--1FtwQRFOOmTJ-Jb4gf6Bk56gQK-o2eFTOm4MAKI7egmc6kURVuAIoczrUl0c2DjHw4VbEG8mhbmbwfsP4YR2AYCwcNd4QRasrWBSfzHLXlRQA4l71evVJiAKXq_LmFcaV3j2GvqOfy0Zz7LDWgpWUob-PVifrb50xTvC-HV3ts3BrvrKWKd5IGIrzyDhZF2nNitTuhyMhPl2C5LIWfZ5lk4Q6lP6uPZ6HZcwxUM7imNU2CcOdyPlM1M3G4d79s4lKaLsCoszI365oHe3MrnXWC5&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788246462&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIG-l2O7lGAW4xLokpSclF6I_X_117y0xGLuQUDwSvrIYECwCbg8Ktl-6lNiMGPZr06EBcIvY8-W0j7P3uM2IcV6n8YVFA3NyaCCPxNGBxu_fSz2WTrMy0hT2inm2jFFt440VH6rsu85H5ReK2J52aCN2rZxCYzaiZgUMpX1yl18hkCpw3sfQnyI6-srYvV4KtxPk2zViwR48SN_xSG0mV7iM0GAthD4aG_ul4x4TuCZ1KKrlI-Q30DxA07MjyGvUVpbvkGmTfNXLg7Wm_xkzv0kGuX4UJ8pmwrAVOIVRoi6LyGCbZZE--aS92V5xbUCr7wvL8HCHBDA17rS5oJ9ncJ9CZJWX8S9HCVrZ8kN7IF8hjw4hKGrw83B0YKfOB0TaUwTtkv9VGjghOjRVpzcOr34LEwAFbnv9EIOzavXo6DclmZuHlqydUm76p7-42R31qKnOntw_BseVC8EIPcGWSd-3iZk4tvk1JvAR56zstis88hVAOOR4D7oj8j33dUWbOrXqpHXZx_ols73UzxStRrbLRLVPhTFqMwOgY1wg5z6LSq-K&drmtype=0
CCTV12社会与法,http://txycdn2.video.qq.com/1755789202.m3u8?time=1788246964&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKdyFlBz5wWkKj62nbcMeL4JwNMCgMhD6tNPgyonxb0wEChAvPUBexjDJoJS2Y0YBkQBcAaGDPxq0frqR87gc9iHjrlKD1461kaZJdNNw1hQfjsRsbOjxa27lIf2qvq8cRk36ezOc9rEZ8iLLEl2OeGtOIbxnpSEtzuI5JWIicbGor3D5gJtAnFx4p-X5_VBTjErt3WN2SSdfKfwEc642o8nVuAewQMabbwHwwy3ION1os0xiRMSLBr5pyJSIWGBx9-CvqnqHJVMMpBS8zl4hz6j4fwmMJJrBuil2N5BrotDHSs95qYpA0V9W0rVy6TZLWVVIvvjrJsMAqD70onoQPRUxadUZxnxHF0BY1kCyKOmMmKeqz-gNC-nWaLqKfn9WRs1FZECR6rK7Y5rRfXPdRfs50au-_JXc98pHTl8m8cZdvB0gJY_yhoVaUgl5qPce5AszqKFn9DFz3B7Vt0hVw_nOLiFdkR8FszuYUdHkJsYprSMJbEiBdAC8GbcjEgYCLPEyoOKtNgzJoWi9h0oOezGBmHEW0-c_JtdKEPNj4LllqWy&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788246451&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIO8RF5FpXPwx31WaTWgP3n6_vjPB9MMoaHvyukuiWjjDECthUlaTX3Enf7ZqNdDwQNkBcKmqWwyvzPhVuMINHcSmYY68Ewxy0TMLQLOoygG9gHKvF9TQi4bKdqiZMGtgVkx28xhwz8GICk0A1POkjSS_Su1SMl3nY8uj5O8T3ZdjeigkIEzedZdDjfpuBAb9chcPoj5oOwXs9tyLYrk6tl3Vv-B4tSD8eQsZrJQOTJYkUL5oXbmiFLhoNCN41mWPwhtdNxpECkvJKvjEZRcqAWJBrG7oV2y1pRr4_tZ07n6RvV_Bc_aKPF_fOUoi_DrcxVnHlyiR-z_I99ZaAHoSAyxP1E0_teVqLqWIAH_hIT0yRCup2az_zARrVrRFw6nduH33YcfB8A8FCiPXoSPJ1eetnuA9vXbUx0w5fdIkENacLeqgF2kFxseBUInxS0vZbH5DHFYN8ZLQFqVl6KQnCr0O5eNv3r38cG6HzdVUPl5i_wX7GQjcNQo6fl2MYD-AsYK9SohRURAUonfnJj2l9MEIFVszTKk1lvHU77DkvVfzu9Wc&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788246441&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPMW4Wn_K_LOvhomlK-rsdS4K5jDhhNDe1prbR6uYdTXEAFG0_Pos_KbtbK6eqEzxIwBcDbNnXOD6XnAZYTb_il3tLZBMgY5aqvuJzd0XmprB_EHcL0zNqUjZof2Gqq7IySnQfUq0Ix1wpaY3jdTiFPJ4_fx8aVAbxVEqAIJUSDZXldHkmXZeIRAclWk2YI9ZfWL4TGSjrJhL6pcZOdf1h2dsaQ42dGa02zMgOtFFEaF3eaxqE4T5FktvIfN55csNRq5-EEngFERwz-yegUahMkZ-shW5RC69siAonVasOilkBBKvNhTK887idCG9IPASdyoviJThYhZ4gQieS3foduXExgMbvdzb0CUHL_PGjeo49i57ucV33o-y617juz9kOPyrzVTg4UZ90dRE2msl74qnmT9K-bJkE8RF7wBU6CdBfx8QUthZ2-gEHvb1uB0iiKPQRDWRUwfJrJfHzYXJLk8YnOlFmKGKSGhPwPzD5D7IjwBuBl47zD48ROsKP__p1Bd4PPbrN4xFNWxk8LGI1Kfs4LGCS2m4ftogcK8rsFBUmIb&drmtype=0
CCTV14少儿,http://txycdn1.video.qq.com/1755770102.m3u8?time=1788246944&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPEyUXeHa5sb_mIv1XYcDbu3PnfReGAYrBN50zIqqFn5EFG2A1cTGUiXQoadKtHzDkMBcN_kag1FW-f_ZazE5yh0rIlzxM28jw0dU8m6uQ1fh_4S1wc_jVmWRmea5Ia9hM5BKK8RTBI2KFzoLK_HEq9W-_c0XHUZcqm3rsEDqaL_wtmhtA9jYAmk6fTzE8nL7HibiMY9g54USftgGM7GYH4OEfAc4qtO7k9Kt2ocws9eree_dRskssc1_UL2fNMlap3WEfT4KIsyBmTGlNKx03cWFIS6U7jvbTMVcqg6er1tZMRmuqV6j73uIqpNZG8I0O_cB7zb69lpx_U-Rz-YGDatWqv6CJc7ASTrJ-lF34uW6OW-3p-iOt4gW5PKpIELB19LcgKalX24_MSa1iWWCkJmsvfe-v8Zz3izQblX-4PvsKiadAT7QunUxu-VsHz5Q3ZsjVzIkCq7hn-wlA7djQ7Cq4gTUyyGwn8Rh2DqiFh6pZ0VbyXQ07cTosSg6ZIwBcLNSk-81w97-stclR1dr4w5hkHVG_9mUjAiSNpIebWIwJ1R&drmtype=0
CCTV15音乐,http://txycdn.video.qq.com/1370782103.m3u8?time=1788246431&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICpKNMIm8eQFXTTjEE7e0hrtK4zbslmPHBM4IKj3XkIiEFpL0uiXEOezyNfmD659uzIBcLCVDg5jMENuN9eylpVgW8Wnv5OTvnIiAdOpiLS6BC_E_gZuHvkl8xMUmvfPApHPscTzmYH93vvJ9wXr90AkPseK13mpfPW2yC9qQEapACGmCRbXgTzxMJiwVMI6Sque7TjNKWvgi7xOSDn2eGskYim2bkxwCZfuKxtyJmQaefKHtm-6xxYurd0jzHNEmg-4xWgT7613SK2HPH1AsS3WbZ66xiC_o6rUC8yp0H7Ir9eMqM73gvjSMgycHPIrXLhToa_S3T2O-LyMsDslek3F3D5KNBHzuOOchSCIEsapYXkowDvKjw4hA-cdcV6pcj4Zpx73br-KMUQjBFvD41Ig2fr2mx7G0HO_A4FUVthc3Kt4M1cTC5ZG-OkJl3cJ4MjVHjfGokBu_7qILg-ARcIaiSfzcbmjfnWuzvKYPVkttMiNZokjY2fIfQLxv9UdhgqNVeGiVKG9WIy8YtsOBAAci6XiMIKYo5ozx_oZBqHCXkfG&drmtype=0
CCTV15音乐,http://txycdn7.video.qq.com/1370782102.m3u8?time=1788246933&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICJ9AxKzD5042Pz8GnsMaMBjGNoKRlFX9rsdEBFdrcntEInWbKCEJHRiaHBL6ZOzTQoBcIUYw71dVSEF1qWQntX7DddgYPJ27Hx1_z7PGTp5cpABg_hhOkDkiKZW2vfjU8-FUFQ2OZCCkiaVq_zJSrl3XJpwLZjs3RqAWg8X61DhCT1Zq2c9SnkeeZh6lVEw31aHNedkR_VpmKByehCOD5xDyNhfTs6B2eCzyiWqiGjb3Ms0wbME_jsH6Fhg3HT81Vs4LLWySqdeXcpgihada1T18oEFGvlY2M-vPDUKUTIL_zgz3ruS4FIHh1JX56Rwv-wkGLjdl9cS52nVXYjFq-r4oraTwgJ6OxultnzUxCHTODpxyHBAoPPYroIyWpLiAPSBWLqm-gtpXBdovwaUvttKqQxIAMo8k3CYzvTauwftft9uO3mS7CR8_-M9ADYAdOg19iimyiGQzFKi19355YvZvOioqlknx4jlepm6lbDlj97NYnhTTtfNL1GANgaVMWGzani3dtRPfhoZhhqJtrBUvdzT4IAyuOU07HXqXXFOtiZ3&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788246421&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPrPuS8XUUD3-6wJ6_cyv9T4DFaUTQeAejla9GqSmcuKEDQ-EEpTo0npIFUtH-bf5D0BcGVKe5zIboArD7-N5LbncgNoJjSrULoXVm8LjDRO5wDVi1UYXAZazwxBENoZL3Oq50Ncie3UUe_i_8xQyGz_izU95jrWKzsoSoXETiE2hYinuFXYo3Q-cn9z_NAnPS1WZO_L2acApRxjBYWTStRxIzdp9HsK_fPxRyXd6gpvOJhwWjfkWOsdsemHwcGU9uUZATMoAx0pINvNc5M7R0CyB24e6Glb7qkPZ4rVLrG_MQO6FEwKaa8ZJPBdP_1jpEdOQouZsljcaRH4OQYW7KHdE04RldaLLJBX4rwsG97PPnf_1WRH5Y_PZydOPaUFur7GPyiORcN5MxIVYeTZqHVwYcOfWG0bo_y9RckPG_gJi8TApgVvdcPTMocqpqj4AI2uZJFsGN3ACVjAYFXKML8M7fh3GpLCFRIJX70nFdOeS0XLqHVRAd822aDb3yAXVrK48rntzlFL2GTJ1gXhvbNAMBwmq76Lz7JjjS1G1zonABqD&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788246410&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKnTi14tFDtCdnQjLoHKSLTX3mNDj2n3g_eRcntkqat3EIrBToRWfD6wrJ32wzr-EREBcKv30s0KMvb-dOPKWsbGMGryKDs3DZyszhufpRqhYguPRXFNZggeReLreRcbyFHntbSlDampJ-jJ6Xen2o04nvEB_JFl7MFGKl7ajYkrAexxJn3uT1gcke-j2CTBBEy27592vQTtO7a44PdIiZY4w9Ddjb03Ta8zpaOrTT4rUW5nESknl3ZrhwEFgYdS3tEf4ZVXtIYjzf3A5V93VUM10i5YnXX3y702247H1fqUmMV1lorUTG_3sm-1i-7sZ_6Q8lnDDHK3TBqJly5q_EGtuC8qphQBSK4I3nxVbzDxrO2H0pGLaL_Le9R6N6qR0fpQzhXtTNy-LObFY9uPeoE9z48Xg25CFm8UZsO3B270F71PWHUDM2tvkYcdutcZE6zxstXegngjhhXiGgW0lJHMk47Q4OQnKHgTlPS_Ixd0PJ1yHxcwIfhrX6BfWA_kilE3u1Cgl8EUnVfTN7rWxmmr8ifjcOFER1XBqGiZbE1JarLS&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
